Системный архитектор,False
Сепараторщик,False
Администратор сайта,False
Учитель английского языка в начальных классах,False
Инженер-атомщик,False
IT-директор,False
Эксперт по образу будущего ребенка,False
Аппаратчик синтеза,False
Врач-биофизик,False
Эрготерапевт,False
Менеджер по оценке персонала,False
Ландшафтовед,False
Заведующий библиотекой,False
Светотехник,False
Таможенный декларант,False
Таможенный брокер,False
Инженер-космодорожник,False
Контролер качества обработки изделий,False
Слесарь по ремонту оборудования тепловых сетей,False
Контекстолог,False
Оценщик интеллектуальной собственности,False
Судебный психолог,False
Органист,False
Инженер по сварке,False
Инженер-электромеханик,False
Регулировщик скорости движения вагонов,False
Инженер-кораблестроитель,False
Нейролингвист,False
Техник-гидролог,False
Intelligent Systems Developer: разработчик интеллектуальных систем,False
Гидроэколог,False
Пейджмейкер,False
Электрик судовой,False
Обжигальщик на печах,False
Преподаватель технологии (спецпредметов),False
Гринкипер,False
Аппаратчик очистки сточных вод,False
Учитель математики и физики,False
Фильтровальщик,False
Машинист (обжигальщик) вращающихся печей,False
Графолог,False
3D-риггер,False
Телерепортер,False
Изготовитель художественных изделий из дерева,False
Монтер по защите подземных трубопроводов от коррозии,False
Оператор поста централизации,False
Арабист,False
Виртуальный адвокат,False
Изготовитель художественных изделий из лозы,False
Врач-специалист,False
Технолог швейных изделий,False
Космонавт-испытатель,False
Дата-журналист,False
Оператор поста управления,False
Электромонтажник по кабельным сетям,False
Кредитный аналитик,False
Геологоразведчик,False
Менеджер здравоохранения,False
"Электрохимик, инженер-электрохимик",False
Гидроэнергетик,False
Сборщик микросхем,False
Монтировщик шин,False
Трубопроводчик судовой,False
Big Data Analyst: специалист по анализу больших данных,False
Инженер по охране труда и технике безопасности,False
Архитектор виртуальности,False
Фольклорист,False
Пекарь-мастер,False
Фототехник,False
Инженер-экономист,False
Электромонтажник-схемщик,False
Помощник бурильщика эксплуатационного и разведочного бурения скважин на нефть и газ (первый),False
Сотрудник уголовно-исполнительной системы,False
Помощник бурильщика эксплуатационного и разведочного бурения скважин на нефть и газ (второй),False
Театровед,False
Финансовый контролер,False
"Проектировщик умных материалов, дизайнер-технолог новых материалов",False
Наладчик автоматов и полуавтоматов,False
Техник-землеустроитель,False
Корпоративный психолог,False
Арт-куратор,False
Клинический биоинформатик,False
Слесарь по ремонту парогазотурбинного оборудования,False
Гистолог,False
Специалист по бюджетированию,False
Строитель умных дорог,False
Помощник бурильщика капитального ремонта скважин,False
Медиабайер,False
Врач ультразвуковой диагностики,False
Горный инженер-обогатитель,False
Системный биотехнолог,False
Политический аналитик,False
Медиапланер,False
Эргономист,False
Инженер-машиностроитель,False
Режиссёр мультимедиа,False
Электромонтажник по силовым сетям и электрооборудованию,False
Инкрустатор,False
Организатор музыкально-просветительской деятельности,False
Экономист-международник,False
Светооператор,False
Разработчик образовательных траекторий,False
Разработчик образовательных траекторий,False
ИТ-аудитор,False
Техник-геодезист,False
Юрист по недвижимости,False
Фотожурналист,False
Дорожный инспектор (железнодорожный транспорт),False
Технолог легкой промышленности,False
Оператор прецизионной фотолитографии (микроэлектронное производство),False
Концентраторщик,False
Модельщик по деревянным моделям,False
Режиссер-педагог,False
Инженер-радиотехник,False
Наладчик станков и манипуляторов с программным управлением,False
Изготовитель мясных полуфабрикатов,False
Ремонтник искусственных сооружений,False
Инженер-мехатроник,False
Горнорабочий очистного забоя,False
Светорежиссер,False
Инженер-электротехник,False
Монтажник лифтов,False
Сборщик полупроводниковых приборов,False
Помощник механика,False
Инженер-расчетчик,False
Сварщик частично механизированной сварки плавлением,False
Управляющий недвижимостью,False
"Медицинский химик (цитохимик, гистохимик, нейрохимик, иммунохимик)",False
Аппаратчик-оператор производства продуктов питания животного происхождения,False
Цветокорректор,False
Инженер ОТК,False
Нанобиотехнолог,False
Контент-креатор,False
Начальник юридического отдела,False
Изготовитель шоколада,False
Сервейер,False
Криолитолог,False
Консультант по здоровой старости,False
Контролер продукции обогащения,False
Дефектоскопист по магнитному и ультразвуковому контролю,False
"Монтажник систем вентиляции, кондиционирования воздуха, пневмотранспорта и аспирации",False
Trouble shooter: специалист по решению проблем,False
Архитектор-градостроитель,False
Провизор-технолог,False
Дизайнер дополненной реальности,False
Руководитель разработки программного обеспечения,False
Учитель математики и информатики,False
Инспектор по охране природы,False
Водитель мототранспортных средств,False
Инженерный психолог,False
Дизайнер игрушек,False
Дизайнер носимых энергоустройств,False
Электромонтер по ремонту воздушных линий электропередачи,False
Геокриолог,False
Разработчик нейронных сетей,False
Комьюнити менеджер,False
Слесарь по ремонту оборудования котельных и пылеприготовительных цехов,False
Обмотчик элементов электрических машин,False
Медицинская сестра по массажу,False
Инженер-механик (холодильных установок),False
Конструктор космических аппаратов и систем,False
Электромонтер оперативно-выездной бригады,False
Оператор по подземному ремонту скважин,False
"VFX-дизайнер, специалист по визуальным спецэффектам, VFX-художник",False
Горный электромеханик,False
Аналитик фондового рынка,False
Монтажник оборудования связи,False
Горновой доменной печи,False
Гидрохимик,False
Трубоклад,False
Кулинар изделий из рыбы и морепродуктов,False
Слесарь-сборщик летательных аппаратов,False
BIM-менеджер-проектировщик,False
Сварщик арматурных сеток и каркасов,False
Астрохимик,False
Механик по ремонту оборудования,False
Антикризисный управляющий,False
Специалист по международным отношениям,False
Сборщик электрических машин и аппаратов,False
Халвомес,False
Солодовщик,False
Нанофизик,False
Форсайтер,False
Блокчейн-разработчик,False
Инженер-системотехник,False
Контролер стекольного производства,False
"Специалист по добыче нефти, газа и газового конденсата",False
"Исторический консультант, исторический реконструктор",False
Аварийный комиссар,False
Проектировщик детской робототехники,False
Резчик по камню,False
Модельщик выплавляемых моделей,False
Медицинский эколог,False
Дизайнер текстиля,False
Мастер музыкальных инструментов,False
Цифровой юрист,False
Дрожжевод,False
Инженер по релейной защите и автоматике (РЗА),False
Учитель китайского языка,False
Фуд-стилист,False
Шоураннер,False
Инженер-дефектоскопист,False
Нейроинженер,False
Врач-кибернетик,False
Менеджер ВЭД,False
Сборщик изделий из древесины,False
Аппаратчик сушки,False
Аппаратчик мукомольного производства,False
Сборщик деревянных судов,False
"Специалист по нанохимии, нанохимик",False
"Специалист по нанохимии, нанохимик",False
"Художник-бутафор, художник-реквизитор",False
Монтажист,False
Машинист буровых установок на нефть и газ,False
Специалист по ценообразованию,False
Художник по ткачеству,False
Нейрофизиолог,False
Информатик-технолог,False
Инженер-технолог пищевого производства,False
Дизайнер транспортных средств,False
Зубошлифовщик,False
Специалист службы занятости,False
Портовый эколог,False
Составитель фарша,False
Техник-метеоролог,False
Фрахтовщик,False
Планетолог,False
Слесарь по ремонту агрегатов,False
Отсетпат (врач-остеопат),False
Эстрадный певец,False
Театральный критик,False
Техник по производству авиационной техники,False
Инженер-технолог по качеству,False
Сити-менеджер (городской управляющий),False
Промышленный эколог,False
Инженер-теплоэнергетик,False
Проектировщик индивидуальной финансовой траектории,False
BI-разработчик,False
Слесарь-сборщик двигателей,False
Инженер по ядерной технике,False
Наладчик холодноштамповочного оборудования,False
Инженер-радиоэлектронщик,False
Международный аналитик,False
Инженер по кадастру,False
Преподаватель географии (географических дисциплин),False
Гидроакустик,False
"Химик-органик, химик-синтетик",False
Проектировщик промышленной робототехники,False
Электролизник расплавленных солей,False
Инженер по стандартизации,False
Разработчик систем энергопотребления,False
Инженер по организации и нормированию труда,False
Психодиагност,False
Обойщик мебели,False
Сыродел-мастер,False
Театральный педагог,False
Политический лидер,False
Врач-радиолог,False
Воспитатель групп продленного дня,False
Проектировщик энергонакопителей,False
Эксперт по здоровой одежде,False
Инспектор рыбоохраны,False
Электромонтажник-наладчик,False
Комикс-художник,False
Инженер по техническому надзору,False
Менеджер по организации мероприятий,False
Корпоративный антрополог,False
Менеджер по авиаперевозкам,False
Оператор связи на почте,False
Аппаратчик смешивания,False
Гидромониторщик,False
Учитель французского языка,False
Диспетчер энергосистемы (энергодиспетчер),False
Трубогибщик судовой,False
Специалист почтовой связи,False
Инженер-технолог общественного питания,False
Техник-судоводитель,False
Talent-менеджер (менеджер по управлению талантами),False
Предметный дизайнер,False
Специалист по САПР,False
Художник-монументалист,False
Артист оркестра,False
Режиссер клубных мероприятий,False
Инвестиционный консультант,False
Тайм-брокер,False
Сборщик очков,False
Государственный аудитор,False
Технический редактор,False
Художник росписи по ткани,False
Сторителлер,False
Разработчик тур-навигаторов,False
"Инженер по НИОКР (по исследованиям и разработкам, R&D)",False
Актер драматического театра,False
Проектировщик доступной среды,False
Электрослесарь строительный,False
Сварщик ручной дуговой сварки неплавящимся электродом в защитном газе,False
Геоинформатик,False
Инженер-технолог по деревообработке,False
Электромонтер линейных сооружений телефонной связи и радиофикации,False
Маривод,False
Аппаратчик гашения извести,False
Технолог ОТК,False
Архитектор IT-решений,False
Машинист (обжигальщик) шахтных печей,False
Специалист по документационному обеспечению управления,False
Инженер в лесопарковом хозяйстве,False
Инспектор таможни,False
Конфекционер,False
Digital-стратег,False
Инженер холодильного оборудования,False
Инженер-схемотехник,False
Моторист бетоносмесительных установок,False
Каландровщик,False
Формовщик теста,False
Вальцовщик стана горячей прокатки,False
Трейд-маркетолог,False
Конструктор летательных аппаратов,False
Аэролог,False
"Электромонтажник по сигнализации, централизации и блокировке",False
Сборщик-достройщик судовой,False
Техник-метролог,False
Специалист по госзакупкам,False
Менеджер по кредитованию,False
Архитектор медицинского оборудования,False
Менеджер непрерывности бизнеса,False
Лаборант пробирного анализа,False
Изготовитель конфет,False
Специалист по обработке металлов давлением,False
"Художественный критик, арт-критик",False
Инженер-конструктор оружия,False
Санитарный инспектор,False
Финансовый инженер,False
Испытатель деталей и приборов,False
Защитник прав потребителей электроэнергии,False
Проектировщик новых тканей,False
Заготовитель продуктов и сырья (сельхозпродуктов),False
Оператор по ветеринарной обработке животных,False
Учитель начальных классов и начальных классов компенсирующего и коррекционно-развивающего образования,False
Дефектоскопист по визуальному и измерительному контролю,False
Музеевед,False
Автооценщик,False
Выпускающий редактор,False
Врач космической медицины,False
Инженер по организации труда,False
Проектировщик дирижаблей,False
Специалист по детской психологической безопасности,False
Шлифовщик стекла,False
Контролер в производстве черных металлов,False
Менеджер впечатлений,False
Агроинформатик,False
Транспортный планировщик,False
Лепщик архитектурных деталей,False
Табаковод,False
Огранщик алмазов в бриллианты,False
Аппаратчик стерилизации,False
Контролер продукции цветной металлургии,False
Трубопрокатчик,False
Инспектор таможни,False
Педагог инклюзивного образования,False
Специалист (инженер) по обращению с отходами,False
Нейромаркетолог (специалист по нейромаркетингу),False
Продюсер игр,False
Инженер-механик сельского хозяйства,False
Инженер по безопасности транспортной сети,False
Программист электронных рецептов одежды,False
Аппаратчик обработки зерна,False
Специалист по организации государственно-частных партнерств в социальной сфере,False
Аппаратчик выпаривания,False
Аппаратчик ионного обмена,False
Изготовитель карамели,False
Художник по текстурам,False
Режиссер театра и кино,False
Лаборант химико-бактериологического анализа,False
"Испытатель электрических машин, аппаратов и приборов",False
Изготовитель художественных изделий из металла,False
"Химик-разработчик, технолог по продукту",False
Специалист по инжинирингу,False
Инженер по информационной безопасности,False
Инженер по промышленной безопасности,False
Комплектовщик изделий и инструмента,False
Прокатчик горячего металла,False
ИТ-консультант,False
ICO аналитик,False
Слесарь-сборщик радиоэлектронной аппаратуры и приборов,False
Машинист расфасовочно-упаковочных машин,False
Quant developer (количественный разработчик),False
Медиа-консультант,False
Вальцовщик холодного металла,False
Блокчейн-специалист,False
"Менеджер по мотивации, компенсациям и льготам, C&B-менеджер",False
Переводчик немецкого языка,False
Специалист по горным работам,False
Инженер по водоснабжению и водоотведению,False
Ювелир-гравер,False
Аппаратчик дозирования,False
Газовщик коксовых печей,False
Кочегар судна,False
Специалист по прикладной информатике,False
Специалист по электроснабжению,False
Психолингвист,False
Специалист по цифровым финансам,False
Аэрофотосъемщик,False
Лаборант спектрального анализа,False
Инженер по проектно-сметной документации,False
Проектировщик 3D-печати в строительстве,False
Менеджер по межкультурной коммуникации,False
Сборщик изделий электронной техники,False
Машинист газотурбинных установок,False
Электромонтер по обслуживанию электрооборудования электростанций,False
Слесарь по обслуживанию буровых,False
Оператор сушильных установок,False
Балансировщик шин,False
Учитель географии и биологии,False
Специалист по адаптации мигрантов,False
Контролер радиоэлектронной аппаратуры и приборов,False
Сборщик часов,False
Электролизник водных растворов,False
Специалист по устойчивому развитию (ESG),False
Руководитель в сфере образования,False
Наладчик автоматических линий и агрегатных станков,False
Водитель электро- и автотележки,False
Учитель башкирского языка и литературы,False
Врач-гигиенист,False
Инженер-метеоролог,False
Метролог,False
Специалист по техносферной безопасности,False
Менеджер по лизингу,False
Резчик стекла,False
Машинист подземных установок,False
Юрист по земельно-имущественным отношениям,False
Инвестиционный менеджер,False
Сборщик трансформаторов,False
Оператор крутильного оборудования,False
Специалист по переработке нефти и газа,False
Учитель изобразительного искусства и черчения,False
Инженер-электросварщик,False
Инновационный менеджер,False
Инженер-геофизик,False
Лётный директор авиационного предприятия,False
Аппаратчик пастеризации,False
Экодизайнер,False
Фуд-дизайнер,False
Экономист по финансам и кредитам,False
Инженер-биотехнолог,False
Консультант по безопасности личного профиля,False
Разработчик персональных пенсионных планов,False
Прессовщик на гидропрессах,False
Политический психолог,False
Инженер по управлению качеством,False
Химик фармацевтической промышленности,False
Управляющий жилым комплексом,False
Трейдер нефтегазового рынка,False
Специалист по охране окружающей среды,False
Африканист,False
Политический консультант,False
Музыкальный режиссер,False
ERP-консультант,False
Специалист по санаторно-курортному делу,False
Аппаратчик обжига,False
Оценщик бизнеса,False
Хранитель фондов музея,False
Руководитель оркестра детских музыкальных инструментов,False
Хранитель фондов музея,False
Специалист по урегулированию убытков,False
Фермер животноводческой фермы,False
Специалист по моделированию месторождений нефти и газа,False
Специалист по краудсорсингу общественных проблем,False
Рисовод,False
"Вязальщица трикотажных изделий, полотна",False
Обувщик по индивидуальному пошиву обуви,False
Лепидоптеролог,False
Врач клинической лабораторной диагностики,False
Системный инженер интеллектуальных энергосетей,False
Кибертехник умных сред,False
"Инженер по приборам ориентации, навигации и стабилизации летательных аппаратов",False
Раскройщик материалов,False
Оператор по подготовке скважин к капитальному и подземному ремонтам,False
Слесарь по эксплуатации и ремонту подземных газопроводов,False
Директор нефтебазы (руководитель нефтебазы),False
Инженер по наноэлектронике (специалист по наноэлектронике),False
Специалист по городскому планированию,False
Специалист-технолог в области экологических биотехнологий,False
Машинист бумагоделательной (картоноделательной) машины (сеточник),False
Лингвокриминалист,False
Электрослесарь по ремонту электрооборудования электростанций,False
Монтажник технологического оборудования и связанных с ним конструкций,False
Аппаратчик получения углекислоты,False
Экономист по труду и заработной плате,False
Диспетчер управления воздушным движением,False
Администратор жилого комплекса,False
Психофизиолог,False
Электромонтер станционного оборудования телефонной связи,False
Контролер деталей и приборов,False
Затяжчик обуви,False
Сборщик покрышек,False
Машинист экскаватора одноковшового,False
Специалист сварочного производства,False
Электромонтер-линейщик по монтажу воздушных линий высокого напряжения и контактной сети,False
Медиахудожник,False
Учитель трудового обучения,False
Космический баллистик,False
Актер музыкального театра,False
Инженер-металловед,False
Мэппинг-режиссер (mapping-режиссер),False
Инженер оптико-электронных приборов,False
Электромонтер по ремонту аппаратуры релейной защиты и автоматики,False
Аппаратчик очистки газа,False
Специалист по судостроению,False
Специалист по бизнес-планированию и разработке бизнес-планов,False
Геомеханик,False
Специалист по безопасности в наноиндустрии,False
Инженер-конструктор по ракетостроению,False
Электромеханик по торговому и холодильному оборудованию,False
Отбельщик,False
Машинист компрессора передвижного с двигателем внутреннего сгорания,False
Специалист по оперативно-диспетчерскому управлению нефтегазовой отрасли,False
Менеджер по стратегическому планированию,False
Преподаватель (учитель) робототехники,False
Преподаватель китайского языка,False
Техноскаут,False
Менеджер строительного проекта,False
Инженер приборостроения,False
Проектировщик интермодальных транспортных узлов,False
Слесарь-механик по радиоэлектронной аппаратуре,False
Монтажник сельскохозяйственного оборудования,False
Аппаратчик окисления,False
Машинист установки сухого тушения кокса,False
Дражировщик,False
Жаровщик,False
Слесарь-электрик по обслуживанию и ремонту эскалаторов,False
Электрослесарь по ремонту оборудования распределительных устройств,False
Директор салона красоты,False
Портфельный менеджер (портфельный управляющий),False
Специалист по МСФО,False
Инженер по медицинской технике,False
Инженер электронной техники,False
Инженер-строитель автомобильных дорог,False
Провизор-организатор,False
Воспитатель детей раннего и дошкольного возраста,False
Облицовщик синтетическими материалами,False
Сортировщик материалов и изделий из древесины,False
Машинист скрепера,False
Кондуктор грузовых поездов,False
Майнер криптовалют,False
Специалист по информационным технологиям в образовании,False
Переводчик французского языка,False
Театральный осветитель,False
Инженер по сопровождению программного обеспечения,False
Инженер-гидротехник,False
Технолог металлургического производства,False
Учитель с правом преподавания рисования в начальных классах,False
Инженер-электроник бортовых комплексов управления,False
Руководитель проектов в области информационных технологий,False
Реставратор памятников каменного зодчества,False
Реставратор произведений из дерева,False
Оператор линии по обработке цветных металлов,False
Музейный педагог,False
Инженер по электрооборудованию автомобилей,False
Химик-неорганик,False
Менеджер нефтегазовых проектов,False
Проектировщик наноматериалов,False
Модератор платформы персональных благотворительных программ,False
Специалист по электронной коммерции (e-commerce),False
Машинист-обходчик по турбинному оборудованию,False
Моторист цементировочного агрегата,False
Бильд-редактор,False
Отделочник изделий из древесины,False
Аэрофотогеодезист,False
Скорняк-раскройщик,False
Машинист катка самоходного с гладкими вальцами,False
Арт-журналист,False
Специалист по медицине катастроф,False
Техник интермодальных транспортных решений,False
Кровельщик по рулонным кровлям и по кровлям из штучных материалов,False
Машинист цементных мельниц,False
Машинист блочной системы управления агрегатами (котел-турбина),False
Шероховщик,False
Мастер производства цельномолочной и кисломолочной продукции,False
Горномонтажник подземный,False
Монтажник электрооборудования летательных аппаратов,False
Преподаватель актерского мастерства,False
Аналитик компьютерных систем,False
Артист драматического театра,False
Инженер по землеустройству,False
Лаборант по анализу газов и пыли,False
Модельщик архитектурных деталей,False
Выжигальщик по дереву,False
Котельщик судовой,False
Техник-судомеханик,False
Аналитик деловой (конкурентной) разведки,False
Research Analyst (аналитик по исследованиям в банке или брокерской фирме),False
Менеджер-международник,False
Художник по гриму,False
Театральный продюсер,False
Модератор платформы общения с госорганами,False
Артист театра кукол,False
Токарь по камню,False
Аппаратчик сжигания,False
Наладчик оборудования в производстве пищевой продукции,False
Вышкомонтажник-сварщик,False
Специалист по картографии,False
Педагог по адаптивной физической культуре и спорту,False
Менеджер по киберспорту,False
Печевой,False
Американист,False
Провизор-аналитик,False
Слесарь по изготовлению узлов и деталей технологических трубопроводов,False
Комплектовщик мебели,False
Вальцовщик резиновых смесей,False
Столяр судовой,False
Матрос пожарный,False
Менеджер в индустрии моды,False
Инженер-технолог молока и молочных продуктов,False
Аналитик в области информационной безопасности (security researcher),False
"Специалист по организационному развитию, организационный консультант",False
Преподаватель информационных технологий,False
Режиссёр цирка,False
Инженер-гидролог,False
Балетмейстер-педагог,False
Оператор вязально-прошивного оборудования,False
Аппаратчик чешуирования,False
Эмалировщик,False
Аппаратчик комбикормового производства,False
Подручный сталевара конвертера,False
Специалист по мобильной робототехнике,False
Преподаватель русского языка как иностранного,False
Преподаватель филологии (филологических дисциплин),False
Источниковед,False
Нейроинформатик,False
Инженер-аэродинамик,False
Технолог энергонасыщенных материалов и изделий,False
Агроном по защите растений,False
Воспитатель логопедических групп,False
Проектировщик высокоскоростных железных дорог,False
Аппаратчик газоразделения,False
Судокорпусник-ремонтник,False
Специалист по технологии машиностроения,False
Специалист по молекулярной робототехнике (биоробототехнике),False
Специалист по альтернативной энергетике (возобновляемым источникам энергии),False
Инструктор по адаптивной физической культуре,False
Менеджер по эксплуатации недвижимости,False
Воспитатель детских дошкольных учреждений,False
Специалист по администрированию сети,False
Учитель археологии,False
Инструктор по спортивному туризму,False
Переводчик турецкого языка,False
Переводчик японского языка,False
Менеджер по эксплуатации недвижимости,False
Воспитатель детских дошкольных учреждений,False
Специалист по модернизации строительных технологий,False
Инженер-технолог целлюлозно-бумажного производства,False
Технолог текстильного производства,False
Аппаратчик десорбции,False
Жиловщик мяса и субпродуктов,False
Аппаратчик на плазменных установках,False
Специалист по домашнему и коммунальному хозяйству,False
Преподаватель технических дисциплин,False
Учитель военной подготовки,False
Инженер охранно-пожарной сигнализации,False
Педагог-организатор любительского хореографического коллектива,False
Специалист издательского дела,False
Специалист по рециклингу одежды,False
Авангардный (современный) певец,False
Специалист по антидопинговому обеспечению,False
"Специалист по гидравлическим машинам, гидроприводу",False
Наладчик железнодорожно-строительных машин и механизмов,False
Аппаратчик кристаллизации,False
Аппаратчик сгустителей,False
Тюрколог,False
Специалист по вопросам межнациональных и межконфессиональных отношений,False
Ветеринарно-санитарный врач,False
Инженер-нефтехимик,False
Монтажник связи-кабельщик,False
Контролер оптических деталей и приборов,False
Обработчик рыбы и морепродуктов,False
Сварщик на лазерных установках,False
Чаевод,False
Аппаратчик процесса брожения,False
Вафельщик,False
Техник-электромонтажник,False
Техник-пчеловод,False
Аппаратчик охлаждения,False
Преподаватель дизайна,False
Когнитивный психолог,False
Режиссер театрализованных представлений и праздников,False
Дизайнер компьютерных программ,False
Инспектор по технике безопасности,False
Менеджер продуктов в области информационных технологий,False
Специалист по клиентскому сервису,False
Радиомеханик по ремонту радиоэлектронного оборудования,False
Аппаратчик химической чистки,False
Маслодел-мастер,False
Центрифуговщик,False
"Геотехник, инженер-геотехник",False
Юрист по трудовому праву,False
Альголог,False
Технолог виноделия,False
Оператор диффузионных процессов (микроэлектронное производство),False
Машинист паровых турбин,False
Резчик по дереву и бересте,False
Машинист каландра,False
Аппаратчик конверсии,False
Дефектоскопист по капиллярному контролю,False
ИИ-художник (AI-художник),False
"Историк, научный сотрудник",False
Инженер по автоматизации и механизации производственных процессов,False
